input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
222.114.190.246:50001,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:07.558Z,,,IAD,N/A
220.118.170.65:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:13.108Z,,,IAD,N/A
101.235.121.104:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:14.121Z,,,IAD,N/A
59.28.38.222:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:13.896Z,,,IAD,N/A
125.140.212.28:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:13.719Z,,,IAD,N/A
110.13.190.115:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:13.916Z,,,IAD,N/A
221.156.150.179:10333,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:13.609Z,,,IAD,N/A
121.169.147.84:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:15.437Z,,,IAD,N/A
39.119.211.250:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:15.900Z,,,IAD,N/A
121.151.75.106:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:11.543Z,,,IAD,N/A
222.116.112.169:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:10.763Z,,,IAD,N/A
222.104.46.214:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:16.703Z,,,IAD,N/A
116.122.41.100:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:12.339Z,,,IAD,N/A
211.35.238.69:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:17.726Z,,,IAD,N/A
112.171.187.176:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:17.368Z,,,IAD,N/A
220.119.37.84:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:12.053Z,,,IAD,N/A
218.52.185.58:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:17.978Z,,,IAD,N/A
183.98.87.174:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:18.197Z,,,IAD,N/A
59.2.248.81:50001,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:12.423Z,,,IAD,N/A
59.25.84.42:50001,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:12.870Z,,,IAD,N/A
59.12.145.2:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:18.016Z,,,IAD,N/A
123.111.28.66:16085,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:17.652Z,,,IAD,N/A
222.236.65.112:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:18.912Z,,,IAD,N/A
61.255.190.30:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:19.132Z,,,IAD,N/A
211.199.146.172:16075,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:18.403Z,,,IAD,N/A
59.13.249.226:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:14.206Z,,,IAD,N/A
14.48.62.14:16075,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:19.404Z,,,IAD,N/A
221.164.141.35:16078,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:19.805Z,,,IAD,N/A
221.151.124.30:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:19.876Z,,,IAD,N/A
59.9.177.63:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:20.239Z,,,IAD,N/A
180.66.13.85:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:19.838Z,,,IAD,N/A
61.85.119.243:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:20.682Z,,,IAD,N/A
211.59.187.155:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:20.520Z,,,IAD,N/A
59.25.84.42:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:15.907Z,,,IAD,N/A
121.165.88.123:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:17.471Z,,,IAD,N/A
222.119.180.194:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:17.449Z,,,IAD,N/A
220.122.41.70:16064,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:22.574Z,,,IAD,N/A
59.29.143.247:18013,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:22.360Z,,,IAD,N/A
211.218.255.184:16075,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:19.291Z,,,IAD,N/A
14.47.4.18:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:24.458Z,,,IAD,N/A
121.160.125.55:16056,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:22.994Z,,,IAD,N/A
183.102.233.142:32412,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:24.497Z,,,IAD,N/A
220.84.83.77:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:24.165Z,,,IAD,N/A
210.178.75.228:18013,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:23.835Z,,,IAD,N/A
61.83.5.216:16083,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:23.903Z,,,IAD,N/A
221.151.183.184:16083,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:19.179Z,,,IAD,N/A
121.175.53.28:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:19.418Z,,,IAD,N/A
110.10.5.80:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:20.224Z,,,IAD,N/A
125.137.74.93:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:20.684Z,,,IAD,N/A
218.145.184.17:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:25.250Z,,,IAD,N/A
222.114.29.162:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:25.176Z,,,IAD,N/A
221.151.30.191:16048,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:20.773Z,,,IAD,N/A
61.253.194.221:16060,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:25.747Z,,,IAD,N/A
1.248.1.172:16062,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:21.544Z,,,IAD,N/A
222.99.86.138:16078,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:25.470Z,,,IAD,N/A
114.30.6.156:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:26.474Z,,,IAD,N/A
221.162.222.56:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:26.819Z,,,IAD,N/A
59.6.239.208:16045,59.6.239.208,16045,True,IAD,411,第1次验证有效ProxyIP,2026-05-08T04:06:23.010Z,,,IAD,South Korea (KR)
1.176.5.81:16053,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:26.696Z,,,IAD,N/A
220.81.208.138:16050,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:27.076Z,,,IAD,N/A
211.225.61.201:16061,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:22.023Z,,,IAD,N/A
59.7.0.176:16070,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:21.869Z,,,IAD,N/A
220.95.16.216:16047,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:25.940Z,,,IAD,N/A
118.45.113.48:16443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:22.914Z,,,IAD,N/A
183.98.182.70:16047,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:28.460Z,,,IAD,N/A
121.189.106.45:18016,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:23.328Z,,,IAD,N/A
118.46.42.40:16039,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:24.263Z,,,IAD,N/A
118.32.146.146:16039,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:29.238Z,,,IAD,N/A
110.10.7.191:16036,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:28.633Z,,,IAD,N/A
220.94.4.65:16058,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:29.892Z,,,IAD,N/A
211.248.164.141:16054,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:29.822Z,,,IAD,N/A
211.216.189.208:36871,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:24.611Z,,,IAD,N/A
182.172.160.41:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:29.637Z,,,IAD,N/A
183.105.224.204:16034,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:25.058Z,,,IAD,N/A
211.107.44.18:16054,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:30.553Z,,,IAD,N/A
112.185.172.186:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:26.625Z,,,IAD,N/A
211.107.44.18:12813,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:31.306Z,,,IAD,N/A
121.160.125.55:16050,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:30.510Z,,,IAD,N/A
222.120.189.54:16049,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:31.148Z,,,IAD,N/A
61.72.91.20:16050,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:26.000Z,,,IAD,N/A
58.142.243.179:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:31.804Z,,,IAD,N/A
211.200.36.137:16047,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:32.040Z,,,IAD,N/A
121.189.106.45:10080,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:27.626Z,,,IAD,N/A
211.217.31.160:25105,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:32.061Z,,,IAD,N/A
14.47.160.140:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:31.913Z,,,IAD,N/A
210.217.9.130:16023,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:28.433Z,,,IAD,N/A
175.212.72.208:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:27.367Z,,,IAD,N/A
221.151.30.191:19233,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:27.708Z,,,IAD,N/A
211.51.199.88:27583,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:32.566Z,,,IAD,N/A
121.128.236.164:11310,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:32.847Z,,,IAD,N/A
211.213.244.66:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:33.895Z,,,IAD,N/A
221.154.147.30:16029,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:29.631Z,,,IAD,N/A
118.32.146.146:16032,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:33.255Z,,,IAD,N/A
211.210.202.186:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:34.295Z,,,IAD,N/A
116.121.213.174:16024,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:35.174Z,,,IAD,N/A
121.145.7.160:16016,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:35.085Z,,,IAD,N/A
221.157.33.162:10005,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:35.015Z,,,IAD,N/A
220.95.73.145:16015,220.95.73.145,16015,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:06:31.961Z,,,IAD,South Korea (KR)
121.173.15.62:16014,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:31.801Z,,,IAD,N/A
14.47.160.140:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:35.475Z,,,IAD,N/A
175.121.137.173:16014,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:36.105Z,,,IAD,N/A
1.177.81.20:16025,1.177.81.20,16025,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:06:31.960Z,,,IAD,South Korea (KR)
211.206.100.143:25853,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:36.160Z,,,IAD,N/A
121.189.106.45:18433,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:32.041Z,,,IAD,N/A
220.118.170.65:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:38.288Z,,,IAD,N/A
121.147.108.106:16020,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:33.042Z,,,IAD,N/A
112.167.239.72:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:37.627Z,,,IAD,N/A
218.158.109.102:27017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:33.776Z,,,IAD,N/A
119.206.167.79:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:34.148Z,,,IAD,N/A
218.158.109.102:28080,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:32.687Z,,,IAD,N/A
112.220.130.84:13720,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:38.437Z,,,IAD,N/A
121.188.237.202:16005,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:37.886Z,,,IAD,N/A
59.8.245.69:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:33.196Z,,,IAD,N/A
221.165.144.240:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:34.278Z,,,IAD,N/A
59.13.150.186:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:38.527Z,,,IAD,N/A
220.94.4.65:16011,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:39.473Z,,,IAD,N/A
222.236.143.58:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:35.177Z,,,IAD,N/A
101.235.32.124:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:40.103Z,,,IAD,N/A
114.201.241.35:15672,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:39.983Z,,,IAD,N/A
221.152.29.178:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:35.958Z,,,IAD,N/A
175.121.102.25:15588,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:40.755Z,,,IAD,N/A
211.243.26.214:26096,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:39.982Z,,,IAD,N/A
180.71.17.128:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:41.155Z,,,IAD,N/A
121.177.159.95:23623,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:39.892Z,,,IAD,N/A
121.139.126.18:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:41.668Z,,,IAD,N/A
114.204.41.241:30001,114.204.41.241,30001,True,IAD,469,第1次验证有效ProxyIP,2026-05-08T04:06:36.661Z,,,IAD,South Korea (KR)
211.187.96.118:15503,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:39.134Z,,,IAD,N/A
169.212.176.182:12184,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:41.137Z,,,IAD,N/A
183.98.182.70:11001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:41.045Z,,,IAD,N/A
222.118.244.221:15555,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:37.054Z,,,IAD,N/A
61.80.0.204:15504,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:38.200Z,,,IAD,N/A
59.28.131.112:15504,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:42.358Z,,,IAD,N/A
211.228.152.206:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:42.320Z,,,IAD,N/A
211.218.255.184:37777,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:38.623Z,,,IAD,N/A
118.33.48.217:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:39.703Z,,,IAD,N/A
175.208.202.171:18246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:44.571Z,,,IAD,N/A
121.170.103.94:15042,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:43.905Z,,,IAD,N/A
121.135.81.139:14901,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:45.236Z,,,IAD,N/A
125.129.12.214:18853,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:44.641Z,,,IAD,N/A
211.57.29.229:15040,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:39.879Z,,,IAD,N/A
59.6.239.208:14897,59.6.239.208,14897,True,IAD,400,第1次验证有效ProxyIP,2026-05-08T04:06:40.502Z,,,IAD,South Korea (KR)
121.140.226.21:14896,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:45.133Z,,,IAD,N/A
116.123.250.147:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:41.109Z,,,IAD,N/A
218.147.153.165:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:45.980Z,,,IAD,N/A
112.162.27.11:14895,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:46.754Z,,,IAD,N/A
180.65.213.125:14880,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:46.462Z,,,IAD,N/A
115.22.90.24:14894,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:46.052Z,,,IAD,N/A
121.164.209.92:8080,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:46.563Z,,,IAD,N/A
175.207.196.61:14880,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:45.980Z,,,IAD,N/A
118.44.115.91:14534,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:46.075Z,,,IAD,N/A
221.148.181.220:14894,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:46.845Z,,,IAD,N/A
115.40.244.240:14875,115.40.244.240,14875,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:06:43.852Z,,,IAD,South Korea (KR)
222.105.125.246:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:47.663Z,,,IAD,N/A
14.54.202.142:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:46.745Z,,,IAD,N/A
121.175.251.36:14524,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:47.850Z,,,IAD,N/A
112.220.130.84:14406,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:48.276Z,,,IAD,N/A
222.104.194.11:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:48.475Z,,,IAD,N/A
121.129.40.168:14407,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:43.831Z,,,IAD,N/A
211.226.117.218:14404,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:49.512Z,,,IAD,N/A
112.160.4.111:14403,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:50.224Z,,,IAD,N/A
112.162.27.11:14403,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:50.770Z,,,IAD,N/A
210.223.114.98:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:46.189Z,,,IAD,N/A
121.189.106.45:14402,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:46.670Z,,,IAD,N/A
221.164.142.10:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:51.095Z,,,IAD,N/A
222.236.65.229:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:51.333Z,,,IAD,N/A
58.72.194.86:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:52.067Z,,,IAD,N/A
121.165.57.214:14130,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:47.627Z,,,IAD,N/A
123.142.9.101:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:52.293Z,,,IAD,N/A
61.83.160.203:50001,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:47.481Z,,,IAD,N/A
119.202.158.65:31039,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:52.616Z,,,IAD,N/A
183.109.20.65:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:52.640Z,,,IAD,N/A
118.44.221.221:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:47.375Z,,,IAD,N/A
220.72.164.50:32979,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:53.133Z,,,IAD,N/A
14.42.217.150:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:53.623Z,,,IAD,N/A
119.197.63.110:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:47.482Z,,,IAD,N/A
112.219.111.60:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:52.875Z,,,IAD,N/A
211.57.29.229:14084,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:49.114Z,,,IAD,N/A
211.248.192.164:14082,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:53.637Z,,,IAD,N/A
121.175.251.36:14026,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:53.528Z,,,IAD,N/A
121.177.159.95:14024,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:54.253Z,,,IAD,N/A
118.43.90.224:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:53.464Z,,,IAD,N/A
112.164.191.103:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:53.789Z,,,IAD,N/A
169.212.132.59:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:50.253Z,,,IAD,N/A
222.117.206.220:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:49.221Z,,,IAD,N/A
125.130.107.164:13333,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:54.842Z,,,IAD,N/A
118.40.67.50:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:06:50.036Z,,,IAD,N/A
59.11.33.9:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:55.516Z,,,IAD,N/A
121.131.180.71:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:56.605Z,,,IAD,N/A
118.42.233.191:13128,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:56.746Z,,,IAD,N/A
61.98.25.180:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:06:56.196Z,,,IAD,N/A
